,DateTime,Open,High,Low,Close,Volume
0,2008-07-28,1132500.0,1132500.0,1132500.0,1132500.0,10
1,2008-07-29,1500000.0,1500000.0,1500000.0,1500000.0,10
2,2008-08-05,1500000.0,1500000.0,1500000.0,1500000.0,10
3,2008-08-08,1125000.0,1500000.0,1125000.0,1500000.0,20
4,2008-08-26,1492500.0,1492500.0,1492500.0,1492500.0,10
5,2008-09-08,1500000.0,1500000.0,1500000.0,1500000.0,10
6,2008-09-17,1500000.0,1500000.0,1500000.0,1500000.0,10
7,2008-09-22,1500000.0,1687500.0,1500000.0,1687500.0,50
8,2008-09-26,1537500.0,1537500.0,1537500.0,1537500.0,20
9,2008-09-29,1537500.0,1537500.0,1537500.0,1537500.0,10
10,2008-10-03,1500000.0,1500000.0,1500000.0,1500000.0,10
11,2008-10-08,1125000.0,1125000.0,1125000.0,1125000.0,10
12,2008-10-09,1500000.0,1500000.0,1500000.0,1500000.0,10
13,2008-10-13,1492500.0,1492500.0,1492500.0,1492500.0,10
14,2008-11-03,1125000.0,1455000.0,1072500.0,1072500.0,70
15,2008-11-04,1072500.0,1072500.0,1012500.0,1072500.0,50
16,2008-11-05,1072500.0,1072500.0,1057500.0,1072500.0,250
17,2008-11-06,1072500.0,1072500.0,1057500.0,1065000.0,160
18,2008-11-07,1065000.0,1065000.0,1065000.0,1065000.0,70
19,2008-11-10,1072500.0,1072500.0,1012500.0,1065000.0,120
20,2008-11-11,1065000.0,1065000.0,997500.0,1065000.0,70
21,2008-11-12,1065000.0,1072500.0,1057500.0,1065000.0,280
22,2008-11-13,1072500.0,1072500.0,1050000.0,1072500.0,60
23,2008-11-14,1072500.0,1080000.0,1050000.0,1080000.0,120
24,2008-11-17,1072500.0,1080000.0,1065000.0,1080000.0,110
25,2008-11-18,1080000.0,1087500.0,1057500.0,1087500.0,220
26,2008-11-19,1087500.0,1087500.0,1072500.0,1080000.0,120
27,2008-11-20,1080000.0,1080000.0,1050000.0,1080000.0,140
28,2008-11-21,1080000.0,1080000.0,1080000.0,1080000.0,100
29,2008-11-24,1081481.48,1095000.0,1073971.19,1088991.77,220
30,2008-11-25,1095000.0,1102500.0,1095000.0,1095000.0,120
31,2008-11-26,1102500.0,1117500.0,1102500.0,1117500.0,150
32,2008-11-28,1117500.0,1117500.0,1117500.0,1117500.0,20
33,2008-12-01,1117500.0,1117500.0,1117500.0,1117500.0,70
34,2008-12-02,1117500.0,1117500.0,1117500.0,1117500.0,70
35,2008-12-03,1125000.0,1125000.0,1125000.0,1125000.0,160
36,2008-12-04,1125000.0,1125000.0,1117500.0,1125000.0,190
37,2008-12-05,1125000.0,1125000.0,1102500.0,1102500.0,40
38,2008-12-08,1102500.0,1117500.0,1102500.0,1117500.0,70
39,2008-12-09,1125000.0,1125000.0,1095000.0,1125000.0,240
40,2008-12-10,1125000.0,1125000.0,1110000.0,1125000.0,90
41,2008-12-11,1117500.0,1125000.0,900000.0,1110000.0,100
42,2008-12-15,1125000.0,1125000.0,1102500.0,1117500.0,170
43,2008-12-16,1125000.0,1125000.0,1087500.0,1125000.0,130
44,2008-12-17,1117500.0,1125000.0,1117500.0,1125000.0,100
45,2008-12-18,1125000.0,1132500.0,1125000.0,1132500.0,80
46,2008-12-19,1132500.0,1140000.0,1110000.0,1140000.0,260
47,2008-12-22,1140000.0,1147500.0,1136250.0,1147500.0,140
48,2008-12-23,1155000.0,1155000.0,1155000.0,1155000.0,40
49,2008-12-24,1155000.0,1162500.0,1155000.0,1162500.0,170
50,2008-12-26,1162500.0,1170000.0,1162500.0,1170000.0,80
51,2008-12-29,1177500.0,1177500.0,1177500.0,1177500.0,40
52,2008-12-30,1185000.0,1185000.0,1177500.0,1185000.0,130
