,DateTime,Open,High,Low,Close,Volume
0,2008-02-29,146484375.0,150390625.0,136718750.0,142578125.0,0.0
1,2008-03-03,144531250.0,146484375.0,142578125.0,146484375.0,0.0
2,2008-03-04,146484375.0,146875000.0,130859375.0,144531250.0,0.0
3,2008-03-05,144531250.0,145703125.0,140625000.0,145703125.0,0.0
4,2008-03-06,136718750.0,140625000.0,136718750.0,140625000.0,0.0
5,2008-03-07,137500000.0,145312500.0,136718750.0,144140625.0,0.001
6,2008-03-10,142578125.0,144531250.0,138671875.0,142187500.0,0.0
7,2008-03-11,136718750.0,144531250.0,132812500.0,140625000.0,0.0
8,2008-03-12,136718750.0,136718750.0,129687500.0,136718750.0,0.0
9,2008-03-13,136718750.0,140625000.0,123046875.0,128906250.0,0.0
10,2008-03-14,125000000.0,125000000.0,90625000.0,117187500.0,0.001
11,2008-03-17,117187500.0,117187500.0,95703125.0,98437500.0,0.001
12,2008-03-18,102343750.0,144140625.0,99609375.0,123046875.0,0.003
13,2008-03-19,125000000.0,126953125.0,103515625.0,126953125.0,0.001
14,2008-03-20,119921875.0,119921875.0,107812500.0,107812500.0,0.0
15,2008-03-24,108593750.0,109375000.0,103125000.0,108593750.0,0.001
16,2008-03-25,108984375.0,116796875.0,108593750.0,114453125.0,0.001
17,2008-03-26,113281250.0,114843750.0,107421875.0,109375000.0,0.0
18,2008-03-27,111328125.0,111328125.0,105468750.0,105468750.0,0.0
19,2008-03-28,105468750.0,109375000.0,105468750.0,109375000.0,0.0
20,2008-03-31,115234375.0,121875000.0,115234375.0,120312500.0,0.002
21,2008-04-01,123046875.0,123046875.0,113281250.0,115234375.0,0.001
22,2008-04-02,113281250.0,113671875.0,110156250.0,113281250.0,0.0
23,2008-04-03,109375000.0,113281250.0,109375000.0,109765625.0,0.001
24,2008-04-04,109765625.0,118750000.0,108984375.0,118750000.0,0.002
25,2008-04-07,119140625.0,122656250.0,115234375.0,122656250.0,0.001
26,2008-04-08,122265625.0,122265625.0,116796875.0,119140625.0,0.0
27,2008-04-09,119140625.0,122656250.0,115234375.0,119140625.0,0.001
28,2008-04-10,119140625.0,122656250.0,119140625.0,121093750.0,0.0
29,2008-04-11,121484375.0,122656250.0,119140625.0,121484375.0,0.0
30,2008-04-14,115234375.0,118750000.0,115234375.0,115234375.0,0.0
31,2008-04-15,112109375.0,122265625.0,112109375.0,121093750.0,0.0
32,2008-04-16,121093750.0,126562500.0,117187500.0,121093750.0,0.001
33,2008-04-17,117187500.0,123046875.0,117187500.0,123046875.0,0.0
34,2008-04-18,117187500.0,117578125.0,117187500.0,117578125.0,0.0
35,2008-04-21,115625000.0,121093750.0,115625000.0,121093750.0,0.0
36,2008-04-22,121875000.0,123828125.0,117187500.0,119140625.0,0.0
37,2008-04-23,119140625.0,123828125.0,117187500.0,117187500.0,0.0
38,2008-04-24,117187500.0,117187500.0,117187500.0,117187500.0,0.0
39,2008-04-25,117187500.0,117968750.0,112109375.0,117968750.0,0.0
40,2008-04-28,121093750.0,123046875.0,117187500.0,117578125.0,0.0
41,2008-04-29,117578125.0,121093750.0,115234375.0,117187500.0,0.0
42,2008-04-30,117578125.0,118359375.0,113281250.0,117187500.0,0.0
43,2008-05-01,121093750.0,122656250.0,117187500.0,117187500.0,0.001
44,2008-05-02,121093750.0,122656250.0,115234375.0,116406250.0,0.001
45,2008-05-05,118750000.0,123046875.0,115625000.0,121484375.0,0.002
46,2008-05-06,117187500.0,139843750.0,115625000.0,128906250.0,0.0
47,2008-05-07,130859375.0,139843750.0,130859375.0,132812500.0,0.001
48,2008-05-08,136718750.0,136718750.0,132812500.0,134765625.0,0.001
49,2008-05-09,136718750.0,136718750.0,134765625.0,134765625.0,0.001
50,2008-05-12,136718750.0,136718750.0,130859375.0,130859375.0,0.0
51,2008-05-13,134765625.0,145703125.0,134765625.0,140625000.0,0.002
52,2008-05-14,140625000.0,144531250.0,140625000.0,144140625.0,0.001
53,2008-05-15,145312500.0,160156250.0,145312500.0,156250000.0,0.003
54,2008-05-16,156640625.0,158984375.0,150390625.0,156250000.0,0.001
55,2008-05-19,156250000.0,167578125.0,150781250.0,150781250.0,0.003
56,2008-05-20,164062500.0,192187500.0,154687500.0,175781250.0,0.016
57,2008-05-21,195703125.0,213281250.0,166015625.0,176171875.0,0.031
58,2008-05-22,186328125.0,208203125.0,181640625.0,198828125.0,0.012
59,2008-05-23,207421875.0,220312500.0,196875000.0,210937500.0,0.009
60,2008-05-27,273046875.0,285156250.0,220703125.0,240625000.0,0.047
61,2008-05-28,239843750.0,239843750.0,197656250.0,209765625.0,0.014
62,2008-05-29,209765625.0,210156250.0,185937500.0,185937500.0,0.011
63,2008-05-30,192578125.0,194531250.0,179296875.0,189062500.0,0.004
64,2008-06-02,197656250.0,210937500.0,187500000.0,202343750.0,0.007
65,2008-06-03,204296875.0,205078125.0,182421875.0,185937500.0,0.004
66,2008-06-04,182421875.0,192578125.0,176171875.0,180078125.0,0.002
67,2008-06-05,196484375.0,202734375.0,185937500.0,193359375.0,0.007
68,2008-06-06,191796875.0,207031250.0,191796875.0,193359375.0,0.004
69,2008-06-09,195312500.0,195312500.0,179296875.0,189062500.0,0.003
70,2008-06-10,185546875.0,192187500.0,180078125.0,183593750.0,0.003
71,2008-06-11,182031250.0,202343750.0,182031250.0,191406250.0,0.006
72,2008-06-12,189453125.0,197265625.0,188281250.0,188281250.0,0.002
73,2008-06-13,198437500.0,198437500.0,185546875.0,187109375.0,0.001
74,2008-06-16,182031250.0,195312500.0,181640625.0,188671875.0,0.001
75,2008-06-17,187500000.0,204296875.0,186718750.0,201171875.0,0.004
76,2008-06-18,206250000.0,226562500.0,203906250.0,224609375.0,0.014
77,2008-06-19,235937500.0,241406250.0,197265625.0,205468750.0,0.009
78,2008-06-20,205078125.0,205078125.0,162109375.0,168750000.0,0.013
79,2008-06-23,175781250.0,189453125.0,168750000.0,171875000.0,0.003
80,2008-06-24,171484375.0,195312500.0,171484375.0,171875000.0,0.01
81,2008-06-25,172265625.0,177734375.0,156250000.0,171484375.0,0.006
82,2008-06-26,184765625.0,184765625.0,171875000.0,175781250.0,0.003
83,2008-06-27,178515625.0,178515625.0,170312500.0,170312500.0,0.002
84,2008-06-30,173437500.0,174218750.0,158203125.0,159765625.0,0.003
85,2008-07-01,158593750.0,162890625.0,148437500.0,153515625.0,0.003
86,2008-07-02,155859375.0,160546875.0,148437500.0,148437500.0,0.002
87,2008-07-03,144921875.0,150390625.0,138671875.0,142578125.0,0.001
88,2008-07-07,140625000.0,146484375.0,135546875.0,142578125.0,0.001
89,2008-07-08,140625000.0,142578125.0,134765625.0,142578125.0,0.001
90,2008-07-09,142578125.0,146093750.0,126953125.0,129296875.0,0.001
91,2008-07-10,133203125.0,136328125.0,128515625.0,131640625.0,0.001
92,2008-07-11,130468750.0,139062500.0,130468750.0,138671875.0,0.002
93,2008-07-14,138281250.0,142968750.0,138281250.0,140234375.0,0.001
94,2008-07-15,138671875.0,138671875.0,134765625.0,135546875.0,0.002
95,2008-07-16,133593750.0,136718750.0,128906250.0,129296875.0,0.001
96,2008-07-17,128906250.0,135937500.0,123046875.0,125781250.0,0.002
97,2008-07-18,121875000.0,125390625.0,119140625.0,121093750.0,0.001
98,2008-07-21,123828125.0,136328125.0,121484375.0,134765625.0,0.002
99,2008-07-22,132812500.0,132812500.0,124218750.0,125000000.0,0.001
100,2008-07-23,124218750.0,125781250.0,116406250.0,117578125.0,0.001
101,2008-07-24,117187500.0,119140625.0,99609375.0,112500000.0,0.002
102,2008-07-25,112890625.0,122265625.0,112890625.0,113671875.0,0.002
103,2008-07-28,117578125.0,121093750.0,115234375.0,118359375.0,0.001
104,2008-07-29,118359375.0,118359375.0,110937500.0,113281250.0,0.0
105,2008-07-30,112500000.0,117968750.0,100390625.0,117187500.0,0.003
106,2008-07-31,114843750.0,114843750.0,103515625.0,106640625.0,0.001
107,2008-08-01,113281250.0,114453125.0,107031250.0,107421875.0,0.001
108,2008-08-04,107421875.0,109375000.0,101562500.0,104296875.0,0.001
109,2008-08-05,101562500.0,106250000.0,98046875.0,101562500.0,0.001
110,2008-08-06,100000000.0,101953125.0,97656250.0,101953125.0,0.001
111,2008-08-07,105078125.0,110937500.0,103125000.0,109765625.0,0.0
112,2008-08-08,107031250.0,109375000.0,103906250.0,105468750.0,0.001
113,2008-08-11,101562500.0,109375000.0,92187500.0,101562500.0,0.001
114,2008-08-12,104687500.0,110546875.0,103125000.0,109375000.0,0.001
115,2008-08-13,110156250.0,145703125.0,106250000.0,124609375.0,0.021
116,2008-08-14,124609375.0,124609375.0,111328125.0,116796875.0,0.004
117,2008-08-15,115234375.0,115234375.0,105468750.0,110937500.0,0.002
118,2008-08-18,112500000.0,112500000.0,103906250.0,103906250.0,0.001
119,2008-08-19,102343750.0,112500000.0,101562500.0,106250000.0,0.003
120,2008-08-20,108593750.0,110937500.0,103515625.0,109375000.0,0.002
121,2008-08-21,110937500.0,113671875.0,109765625.0,110156250.0,0.002
122,2008-08-22,112500000.0,112500000.0,107031250.0,108593750.0,0.001
123,2008-08-25,110546875.0,110546875.0,107031250.0,107812500.0,0.001
124,2008-08-26,108203125.0,110546875.0,107812500.0,109375000.0,0.001
125,2008-08-27,111328125.0,115234375.0,107421875.0,111718750.0,0.001
126,2008-08-28,111718750.0,111718750.0,107031250.0,108593750.0,0.0
127,2008-08-29,108593750.0,109375000.0,105468750.0,107812500.0,0.0
128,2008-09-02,105859375.0,105859375.0,97656250.0,101562500.0,0.001
129,2008-09-03,97656250.0,100390625.0,94531250.0,96875000.0,0.001
130,2008-09-04,94921875.0,94921875.0,84765625.0,85156250.0,0.003
131,2008-09-05,84765625.0,85156250.0,78906250.0,81250000.0,0.004
132,2008-09-08,85156250.0,85156250.0,76562500.0,80468750.0,0.002
133,2008-09-09,82031250.0,82031250.0,73046875.0,75781250.0,0.002
134,2008-09-10,75000000.0,75781250.0,64062500.0,67968750.0,0.006
135,2008-09-11,66796875.0,75781250.0,64062500.0,73046875.0,0.001
136,2008-09-12,74218750.0,80468750.0,73046875.0,76171875.0,0.002
137,2008-09-15,69531250.0,71093750.0,66015625.0,68359375.0,0.001
138,2008-09-16,69531250.0,71093750.0,62500000.0,71093750.0,0.001
139,2008-09-17,71484375.0,74218750.0,66796875.0,68750000.0,0.0
140,2008-09-18,70312500.0,74218750.0,63281250.0,63281250.0,0.001
141,2008-09-19,70312500.0,73828125.0,66406250.0,68750000.0,0.001
142,2008-09-22,71093750.0,79687500.0,69140625.0,75000000.0,0.003
143,2008-09-23,79687500.0,79687500.0,72265625.0,73828125.0,0.001
144,2008-09-24,72656250.0,72656250.0,66406250.0,66796875.0,0.001
145,2008-09-25,68750000.0,72265625.0,66406250.0,67578125.0,0.001
146,2008-09-26,66406250.0,67968750.0,62500000.0,67968750.0,0.001
147,2008-09-29,64453125.0,65234375.0,55078125.0,55078125.0,0.001
148,2008-09-30,51171875.0,60546875.0,50781250.0,57421875.0,0.001
149,2008-10-01,58593750.0,60937500.0,58203125.0,60156250.0,0.0
150,2008-10-02,62500000.0,63671875.0,56250000.0,56250000.0,0.0
151,2008-10-03,56640625.0,56640625.0,51171875.0,55859375.0,0.001
152,2008-10-06,51953125.0,52734375.0,42968750.0,46093750.0,0.003
153,2008-10-07,43750000.0,55859375.0,43750000.0,53515625.0,0.002
154,2008-10-08,50781250.0,57031250.0,48828125.0,54296875.0,0.001
155,2008-10-09,50000000.0,52343750.0,41406250.0,50781250.0,0.001
156,2008-10-10,46875000.0,52734375.0,43750000.0,48828125.0,0.003
157,2008-10-13,54296875.0,56640625.0,52734375.0,52734375.0,0.0
158,2008-10-14,56640625.0,56640625.0,48828125.0,49609375.0,0.0
159,2008-10-15,49218750.0,53906250.0,40234375.0,49609375.0,0.002
160,2008-10-16,46484375.0,49218750.0,45703125.0,48828125.0,0.004
161,2008-10-17,48828125.0,50781250.0,46875000.0,47265625.0,0.001
162,2008-10-20,48828125.0,48828125.0,39843750.0,41015625.0,0.002
163,2008-10-21,42187500.0,44921875.0,42187500.0,44531250.0,0.001
164,2008-10-22,42968750.0,46875000.0,39453125.0,41406250.0,0.001
165,2008-10-23,41015625.0,41015625.0,38281250.0,38281250.0,0.0
166,2008-10-24,36718750.0,39453125.0,35937500.0,39453125.0,0.001
167,2008-10-27,35937500.0,38671875.0,35546875.0,35546875.0,0.0
168,2008-10-28,37500000.0,39062500.0,35156250.0,37890625.0,0.001
169,2008-10-29,37890625.0,38671875.0,33203125.0,34375000.0,0.002
170,2008-10-30,38281250.0,38281250.0,37109375.0,37500000.0,0.0
171,2008-10-31,36718750.0,39453125.0,35937500.0,39453125.0,0.001
172,2008-11-03,39453125.0,44140625.0,39062500.0,41015625.0,0.0
173,2008-11-04,41796875.0,45312500.0,41796875.0,45312500.0,0.0
174,2008-11-05,46093750.0,46093750.0,41406250.0,41406250.0,0.0
175,2008-11-06,37500000.0,41406250.0,35546875.0,36328125.0,0.0
176,2008-11-07,41796875.0,42187500.0,41015625.0,41015625.0,0.0
177,2008-11-10,41015625.0,41015625.0,38671875.0,38671875.0,0.0
178,2008-11-11,36718750.0,36718750.0,33203125.0,33593750.0,0.0
179,2008-11-12,35156250.0,36328125.0,29296875.0,31250000.0,0.001
180,2008-11-13,31250000.0,31250000.0,28125000.0,28906250.0,0.0
181,2008-11-14,30859375.0,32031250.0,26562500.0,32031250.0,0.0
182,2008-11-17,31250000.0,31250000.0,28515625.0,28515625.0,0.0
183,2008-11-18,26562500.0,27343750.0,26562500.0,26562500.0,0.0
184,2008-11-19,30859375.0,30859375.0,28125000.0,28125000.0,0.0
185,2008-11-20,27343750.0,27343750.0,19531250.0,23046875.0,0.0
186,2008-11-21,21875000.0,25000000.0,19531250.0,20703125.0,0.0
187,2008-11-24,21875000.0,23437500.0,20312500.0,23437500.0,0.001
188,2008-11-25,21484375.0,25000000.0,21093750.0,24218750.0,0.0
189,2008-11-26,25000000.0,27343750.0,23437500.0,26171875.0,0.001
190,2008-11-28,27343750.0,28906250.0,27343750.0,27343750.0,0.001
191,2008-12-01,27343750.0,27343750.0,25781250.0,25781250.0,0.002
192,2008-12-02,29296875.0,29296875.0,26171875.0,26171875.0,0.0
193,2008-12-03,26171875.0,26171875.0,23437500.0,23828125.0,0.0
194,2008-12-04,24218750.0,24218750.0,21484375.0,21484375.0,0.0
195,2008-12-05,26171875.0,26171875.0,19921875.0,19921875.0,0.001
196,2008-12-08,21484375.0,23437500.0,21484375.0,22265625.0,0.0
197,2008-12-09,23437500.0,23437500.0,20703125.0,21484375.0,0.0
198,2008-12-10,21484375.0,23828125.0,21484375.0,22656250.0,0.001
199,2008-12-11,25000000.0,27343750.0,23437500.0,23437500.0,0.001
200,2008-12-12,21484375.0,24609375.0,21484375.0,24609375.0,0.001
201,2008-12-15,25781250.0,29296875.0,22656250.0,22656250.0,0.001
202,2008-12-16,23046875.0,23046875.0,21484375.0,21875000.0,0.0
203,2008-12-17,23437500.0,23437500.0,20312500.0,23046875.0,0.0
204,2008-12-18,23437500.0,23437500.0,21093750.0,21093750.0,0.0
205,2008-12-19,23437500.0,23437500.0,21093750.0,22656250.0,0.002
206,2008-12-22,22656250.0,23437500.0,21796875.0,23437500.0,0.001
207,2008-12-23,23437500.0,23437500.0,21484375.0,22656250.0,0.0
208,2008-12-24,23828125.0,23828125.0,21484375.0,22644531.25,0.0
209,2008-12-26,21816406.25,21875000.0,21484375.0,21484375.0,0.0
210,2008-12-29,21484375.0,21484375.0,21093750.0,21093750.0,0.001
211,2008-12-30,21484375.0,22261718.75,21093750.0,21093750.0,0.001
212,2008-12-31,21035156.25,22265625.0,21035156.25,21093750.0,0.0
213,2009-01-02,22265625.0,23828125.0,21527343.75,22265625.0,0.001
214,2009-01-05,25000000.0,27734375.0,24214843.75,25781250.0,0.001
215,2009-01-06,26578125.0,35937500.0,26562500.0,32812500.0,0.002
216,2009-01-07,34375000.0,35937500.0,32812500.0,33593750.0,0.001
217,2009-01-08,34375000.0,34375000.0,26171875.0,29296875.0,0.001
218,2009-01-09,30468750.0,30859375.0,27343750.0,27343750.0,0.0
219,2009-01-12,27738281.25,28890625.0,26406250.0,26406250.0,0.0
220,2009-01-13,27343750.0,28128906.25,24218750.0,25781250.0,0.001
221,2009-01-14,25781250.0,25781250.0,23437500.0,24414062.5,0.0
222,2009-01-15,24421875.0,24609375.0,24414062.5,24414062.5,0.0
223,2009-01-16,25781250.0,26562500.0,24609375.0,26562500.0,0.0
224,2009-01-20,26562500.0,26562500.0,24414062.5,24609375.0,0.0
225,2009-01-21,24613281.25,25000000.0,24609375.0,24609375.0,0.001
226,2009-01-22,24613281.25,25000000.0,24218750.0,25000000.0,0.0
227,2009-01-23,23437500.0,25000000.0,23437500.0,24218750.0,0.0
228,2009-01-26,24218750.0,25000000.0,14843750.0,14843750.0,0.0
229,2009-01-27,21875000.0,24609375.0,19531250.0,22265625.0,0.001
230,2009-01-28,22265625.0,24214843.75,22187500.0,23437500.0,0.0
231,2009-01-29,22578125.0,24218750.0,22265625.0,24218750.0,0.0
232,2009-01-30,22265625.0,23046875.0,20703125.0,20703125.0,0.0
233,2009-02-02,21480468.75,24375000.0,21480468.75,24375000.0,0.001
234,2009-02-03,23046875.0,23437500.0,21875000.0,21878906.25,0.0
235,2009-02-04,23437500.0,23437500.0,23437500.0,23437500.0,0.0
236,2009-02-05,23437500.0,23437500.0,22265625.0,22265625.0,0.0
237,2009-02-06,23437500.0,23437500.0,21875000.0,22265625.0,0.0
238,2009-02-09,22265625.0,24375000.0,22265625.0,24214843.75,0.0
239,2009-02-10,23828125.0,25390625.0,23046875.0,23046875.0,0.0
240,2009-02-11,23437500.0,23437500.0,22265625.0,22265625.0,0.0
241,2009-02-12,22265625.0,22265625.0,22265625.0,22265625.0,0.0
242,2009-02-13,22265625.0,23046875.0,21875000.0,22265625.0,0.0
243,2009-02-17,20703125.0,21484375.0,15234375.0,15625000.0,0.001
244,2009-02-18,15625000.0,25000000.0,15625000.0,21484375.0,0.001
245,2009-02-19,21875000.0,23046875.0,21527343.75,22265625.0,0.0
246,2009-02-20,23046875.0,25000000.0,20183593.75,21093750.0,0.001
247,2009-02-23,20312500.0,20312500.0,14843750.0,15570312.5,0.001
248,2009-02-24,18125000.0,21484375.0,16406250.0,18750000.0,0.001
249,2009-02-25,17968750.0,17968750.0,17968750.0,17968750.0,0.0
250,2009-02-26,19921875.0,21093750.0,17578125.0,17578125.0,0.0
251,2009-02-27,17578125.0,18750000.0,15625000.0,15625000.0,0.0
252,2009-03-02,17187500.0,19531250.0,17187500.0,17964843.75,0.0
253,2009-03-03,21093750.0,24218750.0,18750000.0,21875000.0,0.001
254,2009-03-04,21875000.0,21875000.0,17187500.0,21875000.0,0.0
255,2009-03-05,22656250.0,22656250.0,13671875.0,15625000.0,0.001
256,2009-03-06,17968750.0,17968750.0,15234375.0,17578125.0,0.001
257,2009-03-09,16406250.0,16406250.0,14062500.0,15234375.0,0.001
258,2009-03-10,15625000.0,15625000.0,13671875.0,15234375.0,0.001
259,2009-03-11,13671875.0,15625000.0,13671875.0,15625000.0,0.0
260,2009-03-12,14843750.0,15625000.0,13691406.25,15625000.0,0.001
261,2009-03-13,15625000.0,16406250.0,15625000.0,16019531.25,0.0
262,2009-03-16,15625000.0,16015625.0,14843750.0,15234375.0,0.001
263,2009-03-17,15625000.0,15625000.0,15625000.0,15625000.0,0.0
264,2009-03-18,16015625.0,19921875.0,16015625.0,17949218.75,0.0
265,2009-03-19,19531250.0,19531250.0,17578125.0,17968750.0,0.0
266,2009-03-20,18359375.0,18359375.0,17968750.0,17968750.0,0.0
267,2009-03-23,17968750.0,19531250.0,17968750.0,19531250.0,0.0
268,2009-03-24,18750000.0,19140625.0,17968750.0,17968750.0,0.0
269,2009-03-25,18359375.0,20312500.0,15625000.0,17609375.0,0.001
270,2009-03-26,17968750.0,20703125.0,17968750.0,19917968.75,0.001
271,2009-03-27,20312500.0,20312500.0,19531250.0,19531250.0,0.0
272,2009-03-30,19921875.0,20312500.0,18238281.25,19531250.0,0.001
273,2009-03-31,19921875.0,20312500.0,18750000.0,18750000.0,0.0
274,2009-04-01,19140625.0,19531250.0,18750000.0,18750000.0,0.0
275,2009-04-02,19140625.0,19531250.0,18750000.0,19179687.5,0.0
276,2009-04-03,16406250.0,17968750.0,16406250.0,17968750.0,0.0
277,2009-04-06,16796875.0,19921875.0,16796875.0,18746093.75,0.0
278,2009-04-07,18750000.0,21484375.0,18750000.0,19917968.75,0.0
279,2009-04-08,20312500.0,25000000.0,20312500.0,24218750.0,0.001
280,2009-04-09,25000000.0,25386718.75,24218750.0,24609375.0,0.001
281,2009-04-13,23437500.0,23437500.0,19531250.0,20312500.0,0.001
282,2009-04-14,21414062.5,23046875.0,20703125.0,21679687.5,0.001
283,2009-04-15,21484375.0,21484375.0,19921875.0,21484375.0,0.001
284,2009-04-16,22265625.0,22656250.0,21484375.0,21523437.5,0.001
285,2009-04-17,22265625.0,22265625.0,20703125.0,21484375.0,0.001
286,2009-04-20,21093750.0,23046875.0,20703125.0,21484375.0,0.001
