,DateTime,Open,High,Low,Close,Volume
0,2001-09-04,184.212,184.212,184.212,184.212,5200
1,2001-10-04,184.212,184.212,184.212,184.212,300
2,2001-10-30,184.212,184.212,184.212,184.212,3500
3,2002-02-05,394.734,394.734,184.212,184.212,600
4,2002-02-08,184.212,184.212,184.212,184.212,20000
5,2002-02-11,144.738,144.738,131.58,144.738,25000
6,2002-02-12,131.58,131.58,131.58,131.58,10000
7,2002-02-13,131.58,131.58,118.422,118.422,10000
8,2002-02-28,118.422,118.422,118.422,118.422,3000
9,2002-03-19,157.896,157.896,157.896,157.896,5000
10,2002-03-27,118.422,118.422,118.422,118.422,6000
11,2002-04-09,184.212,184.212,184.212,184.212,15000
12,2002-05-08,236.844,236.844,236.844,236.844,1000
13,2002-06-24,157.896,157.896,157.896,157.896,400
14,2002-08-21,131.58,131.58,131.58,131.58,13500
15,2002-10-09,105.264,184.212,105.264,173.682,59100
16,2002-10-14,131.58,131.58,131.58,131.58,100
17,2002-10-23,157.896,171.054,131.58,157.896,62000
18,2002-10-24,184.212,184.212,184.212,184.212,10000
19,2002-11-01,157.896,157.896,131.58,131.58,4000
20,2002-11-19,171.054,171.054,131.58,131.58,10000
21,2002-11-22,131.58,131.58,131.58,131.58,8000
22,2002-11-26,131.58,131.58,131.58,131.58,2000
23,2002-12-10,184.212,184.212,184.212,184.212,7500
24,2002-12-20,263.16,473.682,263.16,473.682,40000
25,2002-12-27,526.314,605.262,394.734,526.314,32400
26,2002-12-30,578.946,578.946,578.946,578.946,12000
27,2003-01-07,789.474,789.474,789.474,789.474,5000
28,2003-01-08,710.526,710.526,710.526,710.526,2000
29,2003-01-09,789.474,789.474,789.474,789.474,5000
30,2003-01-10,894.738,894.738,894.738,894.738,5000
31,2003-01-13,921.054,921.054,921.054,921.054,10000
32,2003-01-14,815.79,842.106,815.79,842.106,5600
33,2003-01-15,1263.156,1263.156,1263.156,1263.156,1200
34,2003-01-21,1315.788,1315.788,1236.84,1236.84,3200
35,2003-01-22,1315.788,1342.104,1263.156,1263.156,23000
36,2003-01-24,921.054,921.054,921.054,921.054,500
37,2003-01-27,973.686,973.686,921.054,921.054,10000
38,2003-01-28,921.054,921.054,842.106,842.106,12500
39,2003-02-04,868.422,1052.634,868.422,1052.634,9500
40,2003-02-06,1315.788,1315.788,1315.788,1315.788,2500
41,2003-02-10,1342.104,1500.0,1184.208,1500.0,27000
42,2003-02-11,1526.316,1526.316,1473.684,1473.684,7500
43,2003-02-12,1447.368,1473.684,1368.42,1368.42,14200
44,2003-02-13,1473.684,1473.684,1342.104,1342.104,41000
45,2003-02-14,1342.104,1342.104,1342.104,1342.104,15400
46,2003-02-19,1447.368,1710.528,1447.368,1710.528,56000
47,2003-02-20,1578.948,1710.528,1578.948,1710.528,4000
48,2003-02-24,1578.948,1973.682,1578.948,1842.108,9000
49,2003-02-25,1842.108,1842.108,1842.108,1842.108,1000
50,2003-02-26,1842.108,1842.108,1821.054,1821.054,21500
51,2003-03-07,1342.104,1973.682,1052.634,1157.892,54000
52,2003-03-17,1184.208,1184.208,1184.208,1184.208,3000
53,2003-03-18,1447.368,1473.684,1289.472,1447.368,10500
54,2003-03-19,1184.208,1473.684,1184.208,1447.368,22000
55,2003-03-20,1473.684,1473.684,1473.684,1473.684,2000
56,2003-03-21,1473.684,1473.684,1473.684,1473.684,400
57,2003-03-28,1473.684,1473.684,1342.104,1447.368,10500
58,2003-03-31,1447.368,1447.368,1447.368,1447.368,1700
59,2003-04-02,1473.684,1473.684,1447.368,1447.368,5000
60,2003-04-07,1342.104,1421.052,1342.104,1342.104,10500
61,2003-04-08,1421.052,1421.052,1236.84,1368.42,21000
62,2003-04-09,1368.42,1368.42,1342.104,1368.42,7500
63,2003-04-10,1368.42,1368.42,1315.788,1315.788,12500
64,2003-04-11,1263.156,1315.788,1263.156,1315.788,8000
65,2003-04-15,1342.104,1342.104,1315.788,1342.104,7500
66,2003-04-16,1315.788,1368.42,1315.788,1342.104,24000
67,2003-04-21,1342.104,1447.368,1315.788,1315.788,17500
68,2003-04-22,1447.368,1842.108,1447.368,1842.108,30000
69,2003-04-23,1842.108,1894.734,1815.792,1894.734,22500
70,2003-04-24,2105.262,2105.262,1789.476,1789.476,2600
71,2003-04-25,2078.946,2631.576,1947.366,2236.842,71500
72,2003-04-28,2105.262,2157.894,2105.262,2157.894,7000
73,2003-04-29,2105.262,2105.262,2052.63,2052.63,6000
74,2003-05-01,2236.842,2500.002,2236.842,2368.422,24000
75,2003-05-02,2394.738,2539.476,2394.738,2500.002,8000
76,2003-05-05,2539.476,2539.476,2539.476,2539.476,5500
77,2003-05-06,2539.476,2539.476,2447.37,2500.002,11000
78,2003-05-07,2500.002,3157.896,2500.002,2894.736,25500
79,2003-05-08,2815.788,2815.788,2815.788,2815.788,2000
80,2003-05-09,2815.788,3157.896,2815.788,2947.368,7500
81,2003-05-12,3289.476,3421.05,3157.896,3157.896,17500
82,2003-05-13,3157.896,3421.05,3078.948,3078.948,9400
83,2003-05-14,3421.05,4078.95,3157.896,3421.05,34200
84,2003-05-15,3815.79,3947.37,3684.21,3868.422,15000
85,2003-05-16,3842.106,3894.738,3842.106,3894.738,7400
86,2003-05-19,3894.738,3947.37,3868.422,3868.422,16000
87,2003-05-20,3815.79,4026.318,3815.79,3947.37,25200
88,2003-05-21,4026.318,4026.318,3815.79,3921.054,22800
89,2003-05-22,3815.79,3947.37,3552.63,3552.63,9000
90,2003-05-23,3526.314,3763.158,3526.314,3710.526,10500
91,2003-05-27,3947.37,4026.318,3947.37,4026.318,6400
92,2003-05-28,4210.524,4210.524,3815.79,4210.524,9500
93,2003-05-29,4342.104,4342.104,3947.37,4078.95,11400
94,2003-05-30,4078.95,4078.95,4078.95,4078.95,6000
95,2003-06-03,4323.684,4342.104,4323.684,4342.104,600
96,2003-06-04,4342.104,4684.212,4342.104,4473.684,4900
97,2003-06-05,4342.104,4657.896,4210.524,4657.896,12900
98,2003-06-06,4210.524,4657.896,4210.524,4289.472,19000
99,2003-06-09,4289.472,4289.472,4157.892,4157.892,1500
100,2003-06-10,4026.318,4052.634,3763.158,3815.79,11400
101,2003-06-11,3684.21,3684.21,3552.63,3684.21,5800
102,2003-06-12,3684.21,3684.21,3684.21,3684.21,500
103,2003-06-13,3815.79,3947.37,3815.79,3947.37,1000
104,2003-06-16,3815.79,4342.104,3815.79,4342.104,8000
105,2003-06-17,4473.684,4868.424,4342.104,4473.684,16100
106,2003-06-18,4342.104,4342.104,4342.104,4342.104,5000
107,2003-06-19,4394.736,4394.736,4394.736,4394.736,1200
108,2003-06-20,4473.684,4736.844,4473.684,4552.632,28500
109,2003-06-23,4526.316,4526.316,4500.0,4500.0,1000
110,2003-06-24,4526.316,4526.316,4526.316,4526.316,1000
111,2003-06-25,4500.0,4500.0,4473.684,4473.684,3000
112,2003-06-26,4526.316,4552.632,4407.894,4407.894,3200
113,2003-06-30,4552.632,4578.948,4473.684,4473.684,3000
114,2003-07-01,4578.948,4605.264,4500.0,4552.632,21100
115,2003-07-02,4500.0,4526.316,4500.0,4500.0,4200
116,2003-07-07,4473.684,4500.0,4263.156,4289.472,18300
117,2003-07-08,4289.472,4342.104,3973.686,4131.576,33800
118,2003-07-09,4210.524,4210.524,3973.686,3973.686,8100
119,2003-07-10,4105.266,4210.524,3947.37,4078.95,16200
120,2003-07-11,4157.892,4210.524,4078.95,4157.892,15200
121,2003-07-14,4131.576,4131.576,4026.318,4078.95,9500
122,2003-07-15,4078.95,4131.576,4078.95,4078.95,4600
123,2003-07-16,4210.524,4315.788,4157.892,4236.84,6400
124,2003-07-17,4263.156,4263.156,4263.156,4263.156,700
125,2003-07-18,4342.104,4342.104,4342.104,4342.104,3000
126,2003-07-21,4473.684,4710.528,4473.684,4710.528,12400
127,2003-07-22,4684.212,4736.844,4473.684,4736.844,16000
128,2003-07-23,4736.844,4842.108,4657.896,4736.844,136600
129,2003-07-24,4868.424,5236.842,4815.792,5131.578,120300
130,2003-07-25,5368.422,5578.95,5210.526,5552.634,400300
131,2003-07-28,5736.84,5842.104,5578.95,5736.84,267800
132,2003-07-29,5842.104,5894.736,4631.58,4868.424,411300
133,2003-07-30,4921.05,5105.262,4789.476,4947.366,179100
134,2003-07-31,5105.262,5105.262,4842.108,5026.314,68600
135,2003-08-01,5026.314,5105.262,4894.734,5078.946,29200
