,DateTime,Open,High,Low,Close,Volume
0,2005-02-03,218095213.97,228502247.0,214136016.62,227371047.76,2370
1,2005-02-04,226239848.02,242642237.0,225334888.63,235176322.02,3200
2,2005-02-07,239474879.5,243207837.0,229407206.25,231895844.58,2130
3,2005-02-08,233027043.1,234723842.0,228728486.04,231217124.36,1550
4,2005-02-09,227031799.56,230199159.0,225108759.9,225108759.91,1670
5,2005-02-10,224542940.46,233592530.0,222506782.81,232461331.308,1410
6,2005-02-11,231895844.06,233479523.0,226239847.868,226681015.572,1330
7,2005-02-14,227597287.0,227597287.0,223072490.04,223072490.04,1240
8,2005-02-15,225108541.0,236420528.0,225108541.0,233592531.25,1390
9,2005-02-16,234723842.0,234723842.0,226239847.71,231895843.9,1180
10,2005-02-17,237551840.9,238909280.0,232348324.39,237664960.83,2380
11,2005-02-18,241963517.122,246601434.0,240945437.807,243773435.9,2150
12,2005-02-22,242076637.92,249429433.0,236420641.71,237778080.8,1480
13,2005-02-23,241279003.5,245470235.0,238447090.3,244677299.3,1020
14,2005-02-24,249429432.23,260175825.0,246035834.51,259044625.8,1630
15,2005-02-25,259044626.442,268659820.0,254406709.55,261985744.47,1760
16,2005-02-28,268094107.5,270356505.0,248298129.07,252822924.13,1930
17,2005-03-01,256782339.07,261307138.0,250560740.55,259044738.5,1720
18,2005-03-02,262438224.0,262438224.0,253841109.77,254293589.46,1580
19,2005-03-03,264587389.12,264700509.0,250673644.42,251352363.67,770
20,2005-03-04,254519942.3,255651142.0,243886664.67,251691942.9,1230
21,2005-03-07,252257542.49,254406822.0,243321064.53,246035943.91,1730
22,2005-03-08,251126231.443,253275510.0,239814239.04,240379838.66,2300
23,2005-03-09,245809595.0,245809595.0,231895844.34,236420641.3,1880
24,2005-03-10,240945438.0,240945438.0,224090569.33,224090569.33,1510
25,2005-03-11,226239847.89,230425285.07,225108648.6,227710406.9,1430
26,2005-03-14,229067846.52,231330245.0,225674248.79,227371047.65,1730
27,2005-03-15,230199045.76,231330245.0,226239848.41,229067846.52,1190
28,2005-03-16,226239847.9,229067846.0,226239847.9,228502246.4,1510
29,2005-03-17,228276006.94,234158243.0,227936647.17,232008964.44,2070
30,2005-03-18,233592643.53,234384483.0,228049767.24,230764645.4,1920
31,2005-03-21,230990884.92,239814239.0,230990884.92,234158242.797,1290
32,2005-03-22,236873009.1,239587886.0,234497491.8215,236873009.1,1210
33,2005-03-23,238683039.8,239814239.0,233253283.4,236081281.51,1500
34,2005-03-24,238683153.0,238683153.0,231104114.49,234158353.9,1450
35,2005-03-28,233027043.7,235628802.0,227371047.54,230764645.3,1170
36,2005-03-29,229520213.0,229520213.0,202484564.45,210629194.98,2430
37,2005-03-30,212212977.56,219000173.0,212099857.63,219000173.0,1870
38,2005-03-31,219000173.05,222054411.0,212778577.22,219452652.7,2060
39,2005-04-01,220583964.2,221715164.0,212213085.54,215957356.935,1560
40,2005-04-04,218208220.0,218208220.0,207461832.8,209724230.11,1770
41,2005-04-05,212665568.5,216059168.0,209837568.92,215041088.15,1830
42,2005-04-06,216624654.21,219905132.0,212326097.1,214293252.5769,1720
43,2005-04-07,212778576.83,215493455.0,212099857.28,214927855.38,1640
44,2005-04-08,214927856.0,214927856.0,212778577.44,213231057.14,1170
45,2005-04-11,213231168.42,216059168.0,207122689.32,207122689.32,1510
46,2005-04-12,211421138.45,212099858.0,194113790.04,202597784.36,2760
47,2005-04-13,208140660.4,208706260.0,200222265.7,201805944.63,1880
48,2005-04-14,203615750.14,203728870.0,199090955.7,201353352.9,1660
49,2005-04-15,200787865.45,201466585.0,184385476.45,187779074.17,1820
50,2005-04-18,182914917.35,186421635.0,175449002.36,183367397.05,2660
51,2005-04-19,187666061.83,196263181.0,185969262.0,195131981.11,1920
52,2005-04-20,197620507.13,200787865.0,195131868.8,197778875.023,1390
53,2005-04-21,194792509.25,201127225.0,194792509.25,198864826.52,1130
54,2005-04-22,202258424.0,202258424.0,196602427.8,197959866.89,1240
55,2005-04-25,201240345.38,201805945.0,194679389.77,196828668.33,1310
56,2005-04-26,197971178.961,200889673.0,191172671.53,193435070.01,1210
57,2005-04-27,195358109.0,195358109.0,187552834.23,190607072.19,1720
58,2005-04-28,189815233.0,189815233.0,177258921.4,178503240.57,1870
59,2005-04-29,180991878.89,183819877.0,176693321.77,178955720.25,1710
60,2005-05-02,180426166.92,182688564.0,174883294.08,175335773.5,2060
61,2005-05-03,174883402.97,177824521.0,174317803.35,176127722.14,980
62,2005-05-04,178163880.14,179860679.0,176240841.44,178163880.142,1210
63,2005-05-05,180878758.18,188570913.0,179521319.09,185064195.36,1810
64,2005-05-06,186647874.88,190946432.0,184634340.231,186760994.81,1430
65,2005-05-09,189475872.43,194566269.0,187439713.8,191738270.9,1320
66,2005-05-10,194340029.15,194566269.0,190380831.82,192530110.37,1400
67,2005-05-11,196036828.0,196036828.0,185516675.08,189475872.42,840
68,2005-05-12,188910273.2,190720192.0,185516675.49,185742915.34,990
69,2005-05-13,186082275.38,186647875.0,183480517.12,183819876.89,890
70,2005-05-16,183254276.99,184724836.0,178165011.6034,183028037.14,870
71,2005-05-17,185629795.0,185629795.0,180426278.5,181783717.59,870
72,2005-05-18,183819877.0,183819877.0,177032681.54,180765639.04,1510
73,2005-05-19,192303870.91,193661310.0,184385476.23,191172671.7,3160
74,2005-05-20,192303765.29,205651909.0,189588888.61,199090957.01,2350
75,2005-05-23,200109146.03,212099858.0,200109146.03,205878262.17,1790
76,2005-05-24,203615863.22,214362256.0,198638586.56,213344176.68,2190
77,2005-05-25,215719584.42,219452540.0,206556875.28,215493344.69,2490
78,2005-05-26,217190254.38,217755854.0,210968658.55,212099857.792,2430
79,2005-05-27,214701616.0,214701616.0,207348820.93,213570416.76,1520
80,2005-05-31,215267216.0,215267216.0,207688181.07,209271860.01,1260
81,2005-06-01,209271859.7,210289939.0,202597784.16,203050263.85,2240
82,2005-06-02,203615863.0,203615863.0,200900984.83,201342152.53,1580
83,2005-06-03,201919064.14,203615863.0,200222265.28,200787864.9,1650
84,2005-06-06,200787753.09,202484551.0,199090955.17,199656554.48,1140
85,2005-06-07,199769786.06,201353465.0,189588992.89,192055007.234,1930
86,2005-06-08,191172671.8,192303871.0,183819876.69,185177315.78,2340
87,2005-06-09,184611715.89,188910273.0,183932996.346,184498595.97,1300
88,2005-06-10,185403668.07,186534868.0,181105108.35,181557588.32,1830
89,2005-06-13,180991879.0,180991879.0,174204683.5,176014602.33,2700
90,2005-06-14,175562122.42,186647875.0,175562122.42,182349317.88,2370
91,2005-06-15,181557478.51,183819877.0,181444358.59,182123078.1,1150
92,2005-06-16,182123077.82,184837956.0,182123077.82,183254277.1,1290
93,2005-06-17,184046116.84,191285792.0,181670598.43,186534755.18,2010
94,2005-06-20,188231440.58,188683920.0,183480406.62,185516564.03,1140
95,2005-06-21,186647762.16,188344560.0,183932885.62,185855923.17,1400
96,2005-06-22,188344673.82,198525467.0,187213474.58,193661310.26,1960
97,2005-06-23,194679498.66,200674858.0,189249739.25,195471338.57,2380
98,2005-06-24,195697468.5,197959867.0,191172671.56,192869470.42,1520
99,2005-06-27,192756462.21,195018862.0,190833422.39,192303982.25,630
100,2005-06-28,193435181.3,196263181.0,191172781.49,194792621.14,1000
