,DateTime,Open,High,Low,Close,Volume
0,2000-01-03,9075.0,9225.0,6750.0,8100.0,1372
1,2000-01-04,7969.57,7969.57,7050.0,7050.0,784
2,2000-01-05,7162.47,7199.97,6374.97,6524.97,574
3,2000-01-06,6675.0,7800.0,6525.0,7500.0,530
4,2000-01-07,7950.0,8550.0,7762.5,8100.0,723
5,2000-01-10,9487.47,9487.47,8024.97,8399.97,1011
6,2000-01-11,8699.97,10949.96,8699.97,9937.47,1469
7,2000-01-12,10050.0,11100.0,9900.0,10500.0,1127
8,2000-01-13,10800.0,10800.0,9000.0,9675.0,681
9,2000-01-14,9750.0,10012.5,9375.0,9675.0,686
10,2000-01-18,9712.47,11774.97,9412.47,11249.97,1046
11,2000-01-19,11111.11,12518.52,10518.52,12000.0,1185
12,2000-01-20,13200.0,15300.0,12900.0,14700.0,1677
13,2000-01-21,15225.0,17025.0,14550.0,16650.0,1875
14,2000-01-24,18000.0,19950.0,15300.0,15600.0,1887
15,2000-01-25,16800.0,17400.0,15525.0,17400.0,1278
16,2000-01-26,17311.98,18830.58,17008.26,18375.0,1136
17,2000-01-27,18525.0,18525.0,16050.0,16425.0,1062
18,2000-01-28,16185.61,16375.14,13645.95,14025.0,1301
19,2000-01-31,13687.47,14174.97,11549.97,13124.97,983
20,2000-02-01,13350.0,15225.0,13200.0,14400.0,805
21,2000-02-02,14362.47,15149.97,13499.97,14324.97,707
22,2000-02-03,14400.0,14775.0,13800.0,13875.0,528
23,2000-02-04,13950.0,16350.0,13875.0,15525.0,909
24,2000-02-07,15675.0,15900.0,15000.0,15150.0,744
25,2000-02-08,15150.0,15600.0,13800.0,15600.0,756
26,2000-02-09,15375.0,15675.0,14475.0,15300.0,623
27,2000-02-10,15000.0,15675.0,15000.0,15600.0,768
28,2000-02-11,15675.0,18150.0,15300.0,17625.0,1329
29,2000-02-14,17815.2,21557.89,17740.35,20584.8,1404
30,2000-02-15,21375.0,21450.0,18750.0,20025.0,1220
31,2000-02-16,21150.0,24900.0,19950.0,24375.0,1976
32,2000-02-17,25497.13,32792.77,25421.92,27527.87,2461
33,2000-02-18,28651.44,30297.22,27903.36,29773.56,1699
34,2000-02-22,29925.0,29925.0,22050.0,26100.0,1409
35,2000-02-23,27184.62,29217.81,25904.45,28615.38,1469
36,2000-02-24,28987.47,29549.97,26999.97,27899.97,1194
37,2000-02-25,28903.23,34473.12,28602.15,34096.77,1760
38,2000-02-28,36300.0,39600.0,36000.0,39600.0,2228
39,2000-02-29,40200.0,47400.0,39450.0,47400.0,2216
40,2000-03-01,48450.0,62400.0,47850.0,57150.0,2403
41,2000-03-02,57600.0,57750.0,48300.0,49800.0,1626
42,2000-03-03,55800.0,57600.0,46200.0,50400.0,1650
43,2000-03-06,50100.0,50250.0,43800.0,45975.0,1535
44,2000-03-07,54300.0,56400.0,45600.0,45600.0,1528
45,2000-03-08,48276.7,49910.68,38621.36,45900.0,1589
46,2000-03-09,46050.0,46050.0,42750.0,44625.0,1272
47,2000-03-10,43200.0,43500.0,35100.0,35700.0,1551
48,2000-03-13,34950.0,38100.0,28200.0,33525.0,1396
49,2000-03-14,34200.0,37800.0,30000.0,31200.0,1477
50,2000-03-15,32167.16,32668.66,28370.15,28800.0,1026
51,2000-03-16,30000.0,32400.0,28200.0,28350.0,1165
52,2000-03-17,28650.0,31650.0,27900.0,31650.0,1277
53,2000-03-20,33525.0,34050.0,27150.0,27900.0,1075
54,2000-03-21,25760.12,26359.2,19919.17,22689.88,1400
55,2000-03-22,23400.0,29100.0,23250.0,28650.0,1356
56,2000-03-23,29700.0,34050.0,29550.0,32400.0,1370
57,2000-03-24,33600.0,36000.0,32400.0,33450.0,1451
58,2000-03-27,33559.19,35741.3,29646.46,35590.81,1165
59,2000-03-28,33750.0,34875.0,33750.0,34200.0,869
60,2000-03-29,33128.37,33722.6,29414.42,30900.0,1133
61,2000-03-30,27075.0,28800.0,24600.0,25200.0,1038
62,2000-03-31,26025.0,28125.0,23100.0,28125.0,1364
63,2000-04-03,28725.0,28725.0,23700.0,24150.0,815
64,2000-04-04,24225.0,25200.0,18900.0,22125.0,1333
65,2000-04-05,21750.0,23850.0,19050.0,20400.0,1353
66,2000-04-06,22658.89,27010.6,22583.86,25059.83,1404
67,2000-04-07,26025.0,26550.0,24300.0,24300.0,755
68,2000-04-10,24900.0,25200.0,22800.0,22800.0,706
69,2000-04-11,21609.5,22209.77,19808.71,20821.66,1014
70,2000-04-12,22050.0,22050.0,18000.0,20700.0,1155
71,2000-04-13,21000.0,21600.0,19500.0,19950.0,1282
72,2000-04-14,18600.0,19800.0,16800.0,17775.0,1066
73,2000-04-17,16350.0,17700.0,12600.0,17475.0,1182
74,2000-04-18,17700.0,21600.0,15975.0,21000.0,1316
75,2000-04-19,21300.0,22650.0,20250.0,21075.0,948
76,2000-04-20,21075.0,21450.0,20550.0,21000.0,432
77,2000-04-24,20400.0,21225.0,20100.0,21225.0,634
78,2000-04-25,21562.47,21899.97,21299.97,21749.97,568
79,2000-04-26,21750.0,22050.0,21150.0,21375.0,451
80,2000-04-27,21000.0,21525.0,19050.0,19125.0,591
81,2000-04-28,19800.0,19800.0,18300.0,18600.0,936
82,2000-05-01,18900.0,21000.0,18750.0,20700.0,703
83,2000-05-02,20700.0,20700.0,19275.0,19500.0,595
84,2000-05-03,19350.0,19350.0,16650.0,17025.0,833
85,2000-05-04,17400.0,17550.0,15750.0,16725.0,762
86,2000-05-05,16875.0,18300.0,16650.0,17700.0,635
87,2000-05-08,18300.0,19050.0,17250.0,17850.0,989
88,2000-05-09,18600.0,18600.0,16200.0,16500.0,509
89,2000-05-10,15900.0,16350.0,14250.0,16050.0,828
90,2000-05-11,16200.0,18000.0,16125.0,18000.0,837
91,2000-05-12,20550.0,22500.0,19650.0,22050.0,1536
92,2000-05-15,21975.0,23400.0,21600.0,23100.0,1074
93,2000-05-16,25050.0,25050.0,22500.0,23550.0,1241
94,2000-05-17,23400.0,23700.0,22200.0,23100.0,662
95,2000-05-18,22650.0,24525.0,22650.0,24000.0,679
96,2000-05-19,23550.0,24300.0,22950.0,23850.0,805
97,2000-05-22,23775.0,24000.0,20700.0,22500.0,953
98,2000-05-23,21975.0,22575.0,20550.0,21000.0,610
99,2000-05-24,21000.0,21075.0,18525.0,19200.0,693
100,2000-05-25,19425.0,19500.0,17850.0,18150.0,666
101,2000-05-26,18225.0,18375.0,16500.0,16950.0,769
102,2000-05-30,17172.05,19327.85,17172.05,18956.16,773
103,2000-05-31,18316.03,19793.13,18316.03,19350.0,491
104,2000-06-01,19650.0,20400.0,19200.0,19800.0,516
105,2000-06-02,19800.0,22050.0,19350.0,21300.0,705
106,2000-06-05,21450.0,22650.0,20925.0,21675.0,751
107,2000-06-06,22125.0,24150.0,21750.0,23625.0,1236
108,2000-06-07,23700.0,24000.0,22350.0,22800.0,727
109,2000-06-08,23362.5,23362.5,22613.7,23362.5,521
110,2000-06-09,23850.0,27300.0,23850.0,27000.0,1001
111,2000-06-12,27600.0,28500.0,26400.0,28050.0,1023
112,2000-06-13,27300.0,27600.0,25950.0,26400.0,870
113,2000-06-14,26400.0,27900.0,26250.0,26250.0,734
114,2000-06-15,26400.0,27300.0,25800.0,27150.0,645
115,2000-06-16,27225.0,29250.0,26700.0,28575.0,819
116,2000-06-19,28726.53,29923.47,28277.68,29923.47,953
117,2000-06-20,30225.0,30675.0,29700.0,30375.0,908
118,2000-06-21,30225.0,30600.0,29250.0,30300.0,1073
119,2000-06-22,30485.66,34089.87,29434.43,33639.34,1512
120,2000-06-23,33450.0,33975.0,32400.0,33900.0,1056
121,2000-06-26,33300.0,33900.0,33000.0,33675.0,879
122,2000-06-27,33600.0,35850.0,33300.0,34800.0,1068
123,2000-06-28,36448.69,40239.95,35435.18,39038.76,1905
124,2000-06-29,39375.87,39676.45,38023.26,38474.13,1773
125,2000-06-30,39000.0,39150.0,33750.0,36750.0,1957
126,2000-07-03,36862.47,37499.97,35999.97,36899.97,519
127,2000-07-05,38305.94,38455.87,35682.25,37181.5,1065
128,2000-07-06,36600.0,37500.0,35850.0,36150.0,1203
129,2000-07-07,36300.0,37350.0,35700.0,36300.0,1315
130,2000-07-10,36150.0,36450.0,35400.0,35850.0,878
131,2000-07-11,36073.77,38403.53,32917.32,37276.23,1368
132,2000-07-12,36595.51,40360.48,36520.21,38854.49,1352
133,2000-07-13,38780.62,38893.36,32768.12,33369.37,1552
134,2000-07-14,33187.2,33861.43,31763.82,32662.8,1099
135,2000-07-17,32475.0,35100.0,31650.0,33675.0,1045
136,2000-07-18,33525.0,33900.0,32250.0,33150.0,847
137,2000-07-19,33150.0,34387.5,33150.0,33600.0,594
138,2000-07-20,33600.0,34200.0,33300.0,34200.0,620
139,2000-07-21,33900.0,35775.0,33900.0,35250.0,992
140,2000-07-24,35250.0,38400.0,34500.0,36000.0,1224
141,2000-07-25,36072.58,38627.72,36072.58,38477.42,952
142,2000-07-26,36900.0,40200.0,34200.0,39900.0,1383
143,2000-07-27,40088.14,41889.86,38211.36,38736.86,1010
144,2000-07-28,38964.36,39189.59,35135.49,35285.64,759
145,2000-07-31,36000.0,38850.0,32700.0,38850.0,1020
146,2000-08-01,37800.0,39450.0,37650.0,37875.0,989
147,2000-08-02,37950.37,38363.69,36672.84,37574.63,625
148,2000-08-03,37189.89,39328.96,35426.09,39066.27,748
149,2000-08-04,39300.0,48150.0,39225.0,44625.0,2391
150,2000-08-07,45897.41,45972.28,41929.11,42827.59,1460
151,2000-08-08,43950.0,44100.0,41850.0,41850.0,1392
152,2000-08-09,44023.31,47103.44,42070.06,46051.69,1805
153,2000-08-10,46200.0,48600.0,46050.0,47850.0,2198
154,2000-08-11,47700.0,48225.0,43800.0,47100.0,1405
155,2000-08-14,47550.0,47700.0,45450.0,46500.0,960
156,2000-08-15,46800.0,47250.0,45150.0,46350.0,1006
157,2000-08-16,46800.0,47100.0,42075.0,43650.0,1219
158,2000-08-17,44700.0,45000.0,43950.0,44700.0,817
159,2000-08-18,45000.0,46200.0,43200.0,45000.0,1064
160,2000-08-21,45150.0,45600.0,43200.0,44100.0,946
161,2000-08-22,44625.99,45973.76,43128.48,45824.01,965
162,2000-08-23,46350.0,46350.0,45300.0,45675.0,1005
163,2000-08-24,46531.2,49994.68,45928.85,49768.8,1301
164,2000-08-25,50812.47,51299.97,50099.97,50099.97,1100
165,2000-08-28,49987.47,53849.97,48449.97,49049.97,1363
166,2000-08-29,49462.33,50250.42,48636.71,49912.67,849
167,2000-08-30,50371.64,53709.74,49809.03,52509.52,1349
168,2000-08-31,53025.0,56925.0,52612.5,55800.0,1232
169,2000-09-01,55687.88,57036.98,54413.72,56812.13,1214
170,2000-09-05,57261.62,58835.57,54563.43,54638.38,1330
171,2000-09-06,54937.47,54974.97,47399.97,47999.97,1261
172,2000-09-07,47737.47,52799.97,47549.97,51449.97,1141
173,2000-09-08,51750.0,54150.0,51600.0,53775.0,850
174,2000-09-11,53850.0,54150.0,47325.0,48900.0,1081
175,2000-09-12,48918.59,49968.99,48693.5,49781.41,1087
176,2000-09-13,48487.47,50999.97,47549.97,50249.97,682
177,2000-09-14,50962.47,53999.97,50699.97,51599.97,1250
178,2000-09-15,50175.0,52350.0,49725.0,50625.0,961
179,2000-09-18,50325.0,50850.0,48675.0,49500.0,1017
180,2000-09-19,49125.58,49275.81,47473.04,48374.42,965
